edge_type,n_edges,base_pr_auc,ablated_pr_auc,delta_pr_auc,contribution_pct
RUR,62968,0.8969,0.7177,0.1791,19.97
BURST,113548,0.8969,0.8464,0.0505,5.63
RTR,464798,0.8969,0.8762,0.0207,2.31
SIM,4844,0.8969,0.8888,0.0081,0.91
RSR,317408,0.8969,0.8951,0.0018,0.2
